decay,threshold,reset,learning_rate,w_init,t_pre,t_post,tau_e_shift,dw_pos,dw_neg,w_min,w_max,dopamine_correct,dopamine_wrong,mean_train_acc,std_train_acc,mean_test_acc,std_test_acc
1.0,2.0,0.0,0.25,,2,2,3,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.3564,0.025199999999999945,0.23620000000000002,0.0013999999999999985
1.0,2.0,0.0,0.25,,2,2,3,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.4708,0.0012000000000000066,0.33999999999999997,0.026400000000000007
1.0,2.0,0.0,0.25,,2,2,3,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.5296000000000001,0.0031999999999999806,0.36560000000000004,0.034400000000000014
1.0,2.0,0.0,0.25,,2,2,3,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.21200000000000002,0.0023999999999999855,0.004,0.0024000000000000002
1.0,2.0,0.0,0.25,,2,2,3,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.20400000000000001,0.0032000000000000084,0.0002,0.0002
1.0,2.0,0.0,0.25,,2,2,3,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.202,0.001999999999999988,0.0102,0.00019999999999999968
1.0,2.0,0.0,0.25,,2,2,3,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.21080000000000004,0.005199999999999982,0.030000000000000002,0.0132
1.0,2.0,0.0,0.25,,2,2,3,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.21240000000000003,0.00040000000000002534,0.007600000000000001,0.0036000000000000008
1.0,2.0,0.0,0.25,,2,2,3,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.20480000000000004,0.0032000000000000084,0.0012000000000000001,0.0008
1.0,2.0,0.0,0.25,,2,2,3,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.5828,0.0011999999999999789,0.3114,0.012199999999999989
1.0,2.0,0.0,0.25,,2,2,3,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.622,0.0043999999999999595,0.3674,0.00500000000000006
1.0,2.0,0.0,0.25,,2,2,3,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.3728,0.0688,0.4298,0.0030000000000000027
1.0,2.0,0.0,0.25,,2,2,3,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.488,0.008800000000000002,0.2126,0.010199999999999973
1.0,2.0,0.0,0.25,,2,2,3,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.5996,0.0028000000000000247,0.36019999999999996,0.02500000000000005
1.0,2.0,0.0,0.25,,2,2,3,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.43,0.04680000000000001,0.4378,0.0021999999999999797
1.0,2.0,0.0,0.25,,2,2,3,0.125,0.125,0.03125,1.0,0.5,-0.5,0.5191999999999999,0.023999999999999966,0.33039999999999997,0.020399999999999918
1.0,2.0,0.0,0.25,,2,2,3,0.125,0.125,0.03125,1.0,0.5,-1.0,0.5516,0.05480000000000007,0.356,0.03880000000000003
1.0,2.0,0.0,0.25,,2,2,3,0.125,0.125,0.03125,1.0,0.5,-2.0,0.40359999999999996,0.039599999999999996,0.3024,0.1216
1.0,2.0,0.0,0.25,,2,2,3,0.125,0.125,0.03125,1.0,1.0,-0.5,0.47159999999999996,0.014800000000000035,0.29280000000000006,0.026400000000000007
1.0,2.0,0.0,0.25,,2,2,3,0.125,0.125,0.03125,1.0,1.0,-1.0,0.5204,0.007599999999999996,0.34220000000000006,0.004599999999999965
1.0,2.0,0.0,0.25,,2,2,3,0.125,0.125,0.03125,1.0,1.0,-2.0,0.5512000000000001,0.004799999999999971,0.35,0.0020000000000000018
1.0,2.0,0.0,0.25,,2,2,5,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.5048,0.0040000000000000036,0.457,0.017400000000000027
1.0,2.0,0.0,0.25,,2,2,5,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.36960000000000004,0.03839999999999996,0.388,0.003200000000000036
1.0,2.0,0.0,0.25,,2,2,5,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.31,0.015600000000000003,0.15760000000000002,0.04080000000000001
1.0,2.0,0.0,0.25,,2,2,5,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.4468,0.0068000000000000005,0.2662,0.02940000000000001
1.0,2.0,0.0,0.25,,2,2,5,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.5664,0.0008000000000000229,0.44399999999999995,0.01400000000000004
1.0,2.0,0.0,0.25,,2,2,5,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.28600000000000003,0.018000000000000016,0.2416,0.008800000000000002
1.0,2.0,0.0,0.25,,2,2,5,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.26039999999999996,0.00360000000000002,0.0012000000000000001,0.0012000000000000001
1.0,2.0,0.0,0.25,,2,2,5,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.25639999999999996,0.0020000000000000295,0.0016,0.0016
1.0,2.0,0.0,0.25,,2,2,5,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.24,0.0,0.0015999999999999999,0.0007999999999999999
1.0,2.0,0.0,0.25,,2,2,5,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.19119999999999998,0.007199999999999998,0.03420000000000001,0.0017999999999999995
1.0,2.0,0.0,0.25,,2,2,5,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.2056,0.003199999999999995,0.007,0.001
1.0,2.0,0.0,0.25,,2,2,5,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.2416,0.026400000000000007,0.0412,0.028399999999999998
1.0,2.0,0.0,0.25,,2,2,5,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.5824,0.006399999999999961,0.5948,0.007599999999999996
1.0,2.0,0.0,0.25,,2,2,5,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.28400000000000003,0.013600000000000029,0.2382,0.0038000000000000256
1.0,2.0,0.0,0.25,,2,2,5,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.2116,0.002799999999999997,0.0534,0.0038000000000000048
1.0,2.0,0.0,0.25,,2,2,5,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.5904,0.008799999999999975,0.546,0.04999999999999999
1.0,2.0,0.0,0.25,,2,2,5,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.22200000000000003,0.0003999999999999837,0.07419999999999999,0.0005999999999999964
1.0,2.0,0.0,0.25,,2,2,5,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.2192,0.0,0.0422,0.017
1.0,2.0,0.0,0.25,,2,2,5,0.125,0.125,0.03125,1.0,0.5,-0.5,0.5284,0.004400000000000015,0.5386,0.006599999999999995
1.0,2.0,0.0,0.25,,2,2,5,0.125,0.125,0.03125,1.0,0.5,-1.0,0.31880000000000003,0.04680000000000001,0.28400000000000003,0.020799999999999985
1.0,2.0,0.0,0.25,,2,2,5,0.125,0.125,0.03125,1.0,0.5,-2.0,0.3348,0.13400000000000004,0.2534,0.1286
1.0,2.0,0.0,0.25,,2,2,5,0.125,0.125,0.03125,1.0,1.0,-0.5,0.4548,0.00520000000000001,0.3262,0.008599999999999997
1.0,2.0,0.0,0.25,,2,2,5,0.125,0.125,0.03125,1.0,1.0,-1.0,0.5588,0.012399999999999911,0.49660000000000004,0.061799999999999994
1.0,2.0,0.0,0.25,,2,2,5,0.125,0.125,0.03125,1.0,1.0,-2.0,0.34199999999999997,0.05640000000000003,0.3638,0.11180000000000001
1.0,2.0,0.0,0.25,,2,4,3,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.39160000000000006,0.0796,0.24520000000000003,0.08799999999999998
1.0,2.0,0.0,0.25,,2,4,3,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.41200000000000003,0.07119999999999999,0.32499999999999996,0.035
1.0,2.0,0.0,0.25,,2,4,3,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.41840000000000005,0.01919999999999994,0.28200000000000003,0.00040000000000001146
1.0,2.0,0.0,0.25,,2,4,3,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.36,0.038400000000000045,0.22060000000000002,0.051400000000000015
1.0,2.0,0.0,0.25,,2,4,3,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.444,0.009600000000000053,0.2784,0.03319999999999999
1.0,2.0,0.0,0.25,,2,4,3,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.48240000000000005,0.00799999999999998,0.31000000000000005,0.00839999999999999
1.0,2.0,0.0,0.25,,2,4,3,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.20720000000000005,0.005600000000000008,0.004200000000000001,0.0022
1.0,2.0,0.0,0.25,,2,4,3,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.20400000000000004,0.0015999999999999903,0.005,0.005
1.0,2.0,0.0,0.25,,2,4,3,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.20280000000000004,0.0011999999999999927,0.005,0.005
1.0,2.0,0.0,0.25,,2,4,3,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.2124,0.002799999999999997,0.014600000000000002,0.0034000000000000002
1.0,2.0,0.0,0.25,,2,4,3,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.21280000000000004,0.0023999999999999994,0.015,0.004199999999999999
1.0,2.0,0.0,0.25,,2,4,3,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.20440000000000003,0.00040000000000001146,0.005200000000000001,0.0044
1.0,2.0,0.0,0.25,,2,4,3,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.5848,0.0015999999999999903,0.2998,0.004599999999999993
1.0,2.0,0.0,0.25,,2,4,3,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.5404,0.08920000000000003,0.37,0.014399999999999968
1.0,2.0,0.0,0.25,,2,4,3,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.32480000000000003,0.020000000000000018,0.44739999999999996,0.05660000000000004
1.0,2.0,0.0,0.25,,2,4,3,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.48040000000000005,0.00360000000000002,0.18340000000000004,0.00940000000000002
1.0,2.0,0.0,0.25,,2,4,3,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.5992,0.006399999999999961,0.3434,0.0017999999999999683
1.0,2.0,0.0,0.25,,2,4,3,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.4528000000000001,0.011999999999999983,0.4492,0.015600000000000003
1.0,2.0,0.0,0.25,,2,4,3,0.125,0.125,0.03125,1.0,0.5,-0.5,0.522,0.015600000000000003,0.2662,0.03340000000000001
1.0,2.0,0.0,0.25,,2,4,3,0.125,0.125,0.03125,1.0,0.5,-1.0,0.412,0.008000000000000007,0.261,0.0038000000000000256
1.0,2.0,0.0,0.25,,2,4,3,0.125,0.125,0.03125,1.0,0.5,-2.0,0.28120000000000006,0.09160000000000003,0.20980000000000001,0.0398
1.0,2.0,0.0,0.25,,2,4,3,0.125,0.125,0.03125,1.0,1.0,-0.5,0.4204,0.025199999999999972,0.215,0.03219999999999998
1.0,2.0,0.0,0.25,,2,4,3,0.125,0.125,0.03125,1.0,1.0,-1.0,0.5212000000000001,0.018799999999999983,0.351,0.018199999999999994
1.0,2.0,0.0,0.25,,2,4,3,0.125,0.125,0.03125,1.0,1.0,-2.0,0.4488,0.03679999999999997,0.2878,0.018199999999999994
1.0,2.0,0.0,0.25,,2,4,5,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.5092000000000001,0.016400000000000026,0.3896,0.02679999999999999
1.0,2.0,0.0,0.25,,2,4,5,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.32799999999999996,0.0592,0.3999999999999999,0.038000000000000006
1.0,2.0,0.0,0.25,,2,4,5,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.382,0.09079999999999999,0.32620000000000005,0.04299999999999998
1.0,2.0,0.0,0.25,,2,4,5,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.44599999999999995,0.025999999999999995,0.2652,0.03879999999999999
1.0,2.0,0.0,0.25,,2,4,5,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.4888,0.016799999999999954,0.5067999999999999,0.02679999999999999
1.0,2.0,0.0,0.25,,2,4,5,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.3428,0.0812,0.3184,0.11560000000000001
1.0,2.0,0.0,0.25,,2,4,5,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.2612,0.00520000000000001,0.0022,0.0002000000000000001
1.0,2.0,0.0,0.25,,2,4,5,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.2596,0.0011999999999999789,0.0004,0.0004
1.0,2.0,0.0,0.25,,2,4,5,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.24200000000000002,0.00040000000000001146,0.001,0.0006000000000000001
1.0,2.0,0.0,0.25,,2,4,5,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.20800000000000002,0.004800000000000013,0.023,0.006600000000000002
1.0,2.0,0.0,0.25,,2,4,5,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.20040000000000002,0.0068000000000000005,0.041400000000000006,0.025800000000000003
1.0,2.0,0.0,0.25,,2,4,5,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.22160000000000002,0.002400000000000027,0.017400000000000002,0.006200000000000001
1.0,2.0,0.0,0.25,,2,4,5,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.5868,0.006000000000000061,0.604,0.0020000000000000018
1.0,2.0,0.0,0.25,,2,4,5,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.21880000000000002,0.0020000000000000018,0.23900000000000002,0.11700000000000002
1.0,2.0,0.0,0.25,,2,4,5,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.232,0.013599999999999973,0.0896,0.027599999999999986
1.0,2.0,0.0,0.25,,2,4,5,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.6076000000000001,0.00040000000000001146,0.5096,0.004400000000000015
1.0,2.0,0.0,0.25,,2,4,5,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.23720000000000002,0.0003999999999999837,0.1024,0.0316
1.0,2.0,0.0,0.25,,2,4,5,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.22360000000000002,0.006000000000000018,0.1814,0.0005999999999999894
1.0,2.0,0.0,0.25,,2,4,5,0.125,0.125,0.03125,1.0,0.5,-0.5,0.48519999999999996,0.044399999999999995,0.49979999999999997,0.009799999999999975
1.0,2.0,0.0,0.25,,2,4,5,0.125,0.125,0.03125,1.0,0.5,-1.0,0.4212,0.016399999999999998,0.3366,0.019800000000000012
1.0,2.0,0.0,0.25,,2,4,5,0.125,0.125,0.03125,1.0,0.5,-2.0,0.424,0.07919999999999999,0.3418,0.0834
1.0,2.0,0.0,0.25,,2,4,5,0.125,0.125,0.03125,1.0,1.0,-0.5,0.428,0.022399999999999975,0.31920000000000004,0.0388
1.0,2.0,0.0,0.25,,2,4,5,0.125,0.125,0.03125,1.0,1.0,-1.0,0.4888,0.06480000000000005,0.43100000000000005,0.05380000000000004
1.0,2.0,0.0,0.25,,2,4,5,0.125,0.125,0.03125,1.0,1.0,-2.0,0.3408,0.060000000000000026,0.31439999999999996,0.06759999999999998
1.0,2.0,0.0,0.25,,4,2,3,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.4404,0.0388,0.267,0.010599999999999998
1.0,2.0,0.0,0.25,,4,2,3,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.5308,0.010800000000000032,0.419,0.01579999999999998
1.0,2.0,0.0,0.25,,4,2,3,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.38480000000000003,0.08720000000000003,0.321,0.054200000000000026
1.0,2.0,0.0,0.25,,4,2,3,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.44439999999999996,0.014800000000000035,0.23120000000000002,0.002800000000000011
1.0,2.0,0.0,0.25,,4,2,3,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.5468000000000001,0.006800000000000028,0.34259999999999996,0.01579999999999998
1.0,2.0,0.0,0.25,,4,2,3,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.4668,0.08279999999999998,0.42700000000000005,0.002999999999999975
1.0,2.0,0.0,0.25,,4,2,3,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.21280000000000004,0.0023999999999999994,0.009600000000000001,0.0056
1.0,2.0,0.0,0.25,,4,2,3,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.20320000000000005,0.0007999999999999813,0.0104,0.0
1.0,2.0,0.0,0.25,,4,2,3,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.202,0.0012000000000000205,0.01,0.0
1.0,2.0,0.0,0.25,,4,2,3,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.21840000000000004,0.004799999999999985,0.0184,0.0116
1.0,2.0,0.0,0.25,,4,2,3,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.21800000000000003,0.004399999999999973,0.012400000000000001,0.010000000000000002
1.0,2.0,0.0,0.25,,4,2,3,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.20320000000000002,0.0024000000000000132,0.0086,0.0009999999999999996
1.0,2.0,0.0,0.25,,4,2,3,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.5811999999999999,0.0012000000000000344,0.32220000000000004,0.019800000000000012
1.0,2.0,0.0,0.25,,4,2,3,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.6499999999999999,0.015600000000000003,0.4316,0.038000000000000006
1.0,2.0,0.0,0.25,,4,2,3,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.4364,0.01959999999999998,0.36639999999999995,0.0708
1.0,2.0,0.0,0.25,,4,2,3,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.49319999999999997,0.004400000000000015,0.18620000000000003,0.0013999999999999707
1.0,2.0,0.0,0.25,,4,2,3,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.6015999999999999,0.00720000000000004,0.35639999999999994,0.017999999999999988
1.0,2.0,0.0,0.25,,4,2,3,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.4888,0.08879999999999999,0.42,0.03200000000000003
1.0,2.0,0.0,0.25,,4,2,3,0.125,0.125,0.03125,1.0,0.5,-0.5,0.5204,0.00040000000000001146,0.39039999999999997,0.02600000000000005
1.0,2.0,0.0,0.25,,4,2,3,0.125,0.125,0.03125,1.0,0.5,-1.0,0.5424,0.09599999999999995,0.4082,0.011400000000000021
1.0,2.0,0.0,0.25,,4,2,3,0.125,0.125,0.03125,1.0,0.5,-2.0,0.184,0.02560000000000001,0.31579999999999997,0.06660000000000002
1.0,2.0,0.0,0.25,,4,2,3,0.125,0.125,0.03125,1.0,1.0,-0.5,0.47040000000000004,0.0015999999999999903,0.2778,0.03939999999999995
1.0,2.0,0.0,0.25,,4,2,3,0.125,0.125,0.03125,1.0,1.0,-1.0,0.544,0.01040000000000002,0.3542,0.011400000000000021
1.0,2.0,0.0,0.25,,4,2,3,0.125,0.125,0.03125,1.0,1.0,-2.0,0.4476,0.08280000000000007,0.3338,0.011399999999999966
1.0,2.0,0.0,0.25,,4,2,5,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.5512000000000001,0.009599999999999997,0.42780000000000007,0.009800000000000003
1.0,2.0,0.0,0.25,,4,2,5,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.3968,0.1928,0.36440000000000006,0.08000000000000004
1.0,2.0,0.0,0.25,,4,2,5,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.25,0.03799999999999999,0.2272,0.016399999999999984
1.0,2.0,0.0,0.25,,4,2,5,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.4484,0.011599999999999971,0.2654,0.03580000000000001
1.0,2.0,0.0,0.25,,4,2,5,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.5636,0.017999999999999905,0.4736,0.050799999999999984
1.0,2.0,0.0,0.25,,4,2,5,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.4084,0.18359999999999999,0.4012,0.1444
1.0,2.0,0.0,0.25,,4,2,5,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.2732,0.0012000000000000066,0.0036,0.0008000000000000004
1.0,2.0,0.0,0.25,,4,2,5,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.2592,0.0007999999999999952,0.0007999999999999999,0.00039999999999999996
1.0,2.0,0.0,0.25,,4,2,5,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.242,0.0012000000000000066,0.0002,0.0002
1.0,2.0,0.0,0.25,,4,2,5,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.1904,0.0007999999999999952,0.0488,0.0428
1.0,2.0,0.0,0.25,,4,2,5,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.20879999999999999,0.0023999999999999994,0.013000000000000001,0.0002000000000000014
1.0,2.0,0.0,0.25,,4,2,5,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.2524,0.03560000000000001,0.05280000000000001,0.04
1.0,2.0,0.0,0.25,,4,2,5,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.5892,0.005199999999999982,0.6053999999999999,0.0017999999999999683
1.0,2.0,0.0,0.25,,4,2,5,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.2712,0.043999999999999984,0.2132,0.0812
1.0,2.0,0.0,0.25,,4,2,5,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.24120000000000003,0.030799999999999994,0.050600000000000006,0.009000000000000005
1.0,2.0,0.0,0.25,,4,2,5,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.5904,0.0,0.5946,0.00020000000000003348
1.0,2.0,0.0,0.25,,4,2,5,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.2092,0.014000000000000026,0.11300000000000002,0.01979999999999999
1.0,2.0,0.0,0.25,,4,2,5,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.21960000000000002,0.00040000000000001146,0.12600000000000003,0.10240000000000003
1.0,2.0,0.0,0.25,,4,2,5,0.125,0.125,0.03125,1.0,0.5,-0.5,0.5711999999999999,0.0040000000000000036,0.44279999999999997,0.023999999999999994
1.0,2.0,0.0,0.25,,4,2,5,0.125,0.125,0.03125,1.0,0.5,-1.0,0.4208,0.20400000000000001,0.269,0.12539999999999998
1.0,2.0,0.0,0.25,,4,2,5,0.125,0.125,0.03125,1.0,0.5,-2.0,0.24359999999999998,0.0524,0.1152,0.062400000000000004
1.0,2.0,0.0,0.25,,4,2,5,0.125,0.125,0.03125,1.0,1.0,-0.5,0.4396,0.012400000000000022,0.2798,0.020199999999999996
1.0,2.0,0.0,0.25,,4,2,5,0.125,0.125,0.03125,1.0,1.0,-1.0,0.5628,0.007599999999999996,0.4998,0.06779999999999997
1.0,2.0,0.0,0.25,,4,2,5,0.125,0.125,0.03125,1.0,1.0,-2.0,0.31999999999999995,0.0552,0.2022,0.04980000000000001
1.0,2.0,0.0,0.25,,4,4,3,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.4464,0.015200000000000019,0.2886,0.015400000000000025
1.0,2.0,0.0,0.25,,4,4,3,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.40679999999999994,0.03159999999999999,0.2758,0.04059999999999997
1.0,2.0,0.0,0.25,,4,4,3,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.3128,0.04880000000000001,0.2242,0.021799999999999972
1.0,2.0,0.0,0.25,,4,4,3,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.30640000000000006,0.0024000000000000132,0.12940000000000002,0.0034000000000000002
1.0,2.0,0.0,0.25,,4,4,3,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.5028,0.01959999999999998,0.31600000000000006,0.0068000000000000005
1.0,2.0,0.0,0.25,,4,4,3,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.43439999999999995,0.0368,0.2762,0.02780000000000002
1.0,2.0,0.0,0.25,,4,4,3,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.20960000000000004,0.0032000000000000084,0.002,0.0012000000000000001
1.0,2.0,0.0,0.25,,4,4,3,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.20240000000000002,0.000800000000000009,0.005399999999999999,0.005
1.0,2.0,0.0,0.25,,4,4,3,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.20120000000000002,0.00040000000000001146,0.005,0.005
1.0,2.0,0.0,0.25,,4,4,3,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.21600000000000003,0.003199999999999995,0.0218,0.0146
1.0,2.0,0.0,0.25,,4,4,3,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.20840000000000003,0.0003999999999999976,0.008400000000000001,0.0008000000000000008
1.0,2.0,0.0,0.25,,4,4,3,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.20440000000000003,0.001999999999999988,0.0044,0.0044
1.0,2.0,0.0,0.25,,4,4,3,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.5811999999999999,0.003599999999999992,0.32199999999999995,0.008800000000000002
1.0,2.0,0.0,0.25,,4,4,3,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.6567999999999999,0.022399999999999975,0.4242,0.009399999999999992
1.0,2.0,0.0,0.25,,4,4,3,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.25560000000000005,0.06439999999999999,0.31160000000000004,0.01679999999999998
1.0,2.0,0.0,0.25,,4,4,3,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.476,0.0015999999999999903,0.187,0.00019999999999999185
1.0,2.0,0.0,0.25,,4,4,3,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.5955999999999999,0.0116,0.3428,0.005200000000000038
1.0,2.0,0.0,0.25,,4,4,3,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.35640000000000005,0.05160000000000001,0.39760000000000006,0.06760000000000002
1.0,2.0,0.0,0.25,,4,4,3,0.125,0.125,0.03125,1.0,0.5,-0.5,0.4704,0.027200000000000002,0.27759999999999996,0.05639999999999998
1.0,2.0,0.0,0.25,,4,4,3,0.125,0.125,0.03125,1.0,0.5,-1.0,0.49520000000000003,0.04560000000000003,0.34839999999999993,0.017999999999999988
1.0,2.0,0.0,0.25,,4,4,3,0.125,0.125,0.03125,1.0,0.5,-2.0,0.26760000000000006,0.016399999999999998,0.19499999999999998,0.06539999999999999
1.0,2.0,0.0,0.25,,4,4,3,0.125,0.125,0.03125,1.0,1.0,-0.5,0.37760000000000005,0.04879999999999998,0.177,0.05700000000000001
1.0,2.0,0.0,0.25,,4,4,3,0.125,0.125,0.03125,1.0,1.0,-1.0,0.5024,0.0007999999999999674,0.34819999999999995,0.02660000000000004
1.0,2.0,0.0,0.25,,4,4,3,0.125,0.125,0.03125,1.0,1.0,-2.0,0.37760000000000005,0.030399999999999983,0.2522,0.0058
1.0,2.0,0.0,0.25,,4,4,5,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.4688,0.04400000000000004,0.43900000000000006,0.012600000000000028
1.0,2.0,0.0,0.25,,4,4,5,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.3676,0.030799999999999994,0.39059999999999995,0.049000000000000016
1.0,2.0,0.0,0.25,,4,4,5,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.2956,0.07080000000000002,0.2344,0.09719999999999995
1.0,2.0,0.0,0.25,,4,4,5,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.42479999999999996,0.010399999999999993,0.2956,0.034400000000000014
1.0,2.0,0.0,0.25,,4,4,5,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.5224,0.03280000000000005,0.4374,0.04419999999999999
1.0,2.0,0.0,0.25,,4,4,5,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.3372,0.003599999999999992,0.344,0.04799999999999996
1.0,2.0,0.0,0.25,,4,4,5,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.268,0.006400000000000017,0.0048000000000000004,0.002
