decay,threshold,reset,learning_rate,w_init,t_pre,t_post,tau_e_shift,dw_pos,dw_neg,w_min,w_max,dopamine_correct,dopamine_wrong,mean_acc
0.75,4.0,0.0,0.0625,,2,2,3,0.125,0.125,0.03125,1.0,1.0,-0.5,0.6308
0.75,4.0,0.0,0.0625,,2,2,3,0.125,0.125,0.03125,1.0,1.0,-1.0,0.6368
0.75,4.0,0.0,0.0625,,2,2,3,0.125,0.125,0.03125,1.0,1.0,-2.0,0.7120000000000001
0.75,4.0,0.0,0.0625,,2,2,3,0.125,0.125,0.03125,1.0,2.0,-0.5,0.5896
0.75,4.0,0.0,0.0625,,2,2,3,0.125,0.125,0.03125,1.0,2.0,-1.0,0.6552000000000001
0.75,4.0,0.0,0.0625,,2,2,3,0.125,0.125,0.03125,1.0,2.0,-2.0,0.6496000000000001
0.75,4.0,0.0,0.0625,,2,4,2,0.0625,0.0625,0.0,1.0,0.5,-0.5,0.42599999999999993
0.75,4.0,0.0,0.0625,,2,4,2,0.0625,0.0625,0.0,1.0,0.5,-1.0,0.40440000000000004
0.75,4.0,0.0,0.0625,,2,4,2,0.0625,0.0625,0.0,1.0,0.5,-2.0,0.5700000000000001
0.75,4.0,0.0,0.0625,,2,4,2,0.0625,0.0625,0.0,1.0,1.0,-0.5,0.3704
0.75,4.0,0.0,0.0625,,2,4,2,0.0625,0.0625,0.0,1.0,1.0,-1.0,0.47160000000000013
0.75,4.0,0.0,0.0625,,2,4,2,0.0625,0.0625,0.0,1.0,1.0,-2.0,0.6292
0.75,4.0,0.0,0.0625,,2,4,2,0.0625,0.0625,0.0,1.0,2.0,-0.5,0.38880000000000003
0.75,4.0,0.0,0.0625,,2,4,2,0.0625,0.0625,0.0,1.0,2.0,-1.0,0.54
0.75,4.0,0.0,0.0625,,2,4,2,0.0625,0.0625,0.0,1.0,2.0,-2.0,0.6168
0.75,4.0,0.0,0.0625,,2,4,2,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.3244
0.75,4.0,0.0,0.0625,,2,4,2,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.49559999999999993
0.75,4.0,0.0,0.0625,,2,4,2,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.536
0.75,4.0,0.0,0.0625,,2,4,2,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.426
0.75,4.0,0.0,0.0625,,2,4,2,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.5256000000000001
0.75,4.0,0.0,0.0625,,2,4,2,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.5344000000000001
0.75,4.0,0.0,0.0625,,2,4,2,0.0625,0.0625,0.03125,1.0,2.0,-0.5,0.44199999999999995
0.75,4.0,0.0,0.0625,,2,4,2,0.0625,0.0625,0.03125,1.0,2.0,-1.0,0.5651999999999999
0.75,4.0,0.0,0.0625,,2,4,2,0.0625,0.0625,0.03125,1.0,2.0,-2.0,0.5976
0.75,4.0,0.0,0.0625,,2,4,2,0.0625,0.125,0.0,1.0,0.5,-0.5,0.0888
0.75,4.0,0.0,0.0625,,2,4,2,0.0625,0.125,0.0,1.0,0.5,-1.0,0.07600000000000001
0.75,4.0,0.0,0.0625,,2,4,2,0.0625,0.125,0.0,1.0,0.5,-2.0,0.1008
0.75,4.0,0.0,0.0625,,2,4,2,0.0625,0.125,0.0,1.0,1.0,-0.5,0.0796
0.75,4.0,0.0,0.0625,,2,4,2,0.0625,0.125,0.0,1.0,1.0,-1.0,0.0724
0.75,4.0,0.0,0.0625,,2,4,2,0.0625,0.125,0.0,1.0,1.0,-2.0,0.07880000000000001
0.75,4.0,0.0,0.0625,,2,4,2,0.0625,0.125,0.0,1.0,2.0,-0.5,0.0656
0.75,4.0,0.0,0.0625,,2,4,2,0.0625,0.125,0.0,1.0,2.0,-1.0,0.0536
0.75,4.0,0.0,0.0625,,2,4,2,0.0625,0.125,0.0,1.0,2.0,-2.0,0.06920000000000001
0.75,4.0,0.0,0.0625,,2,4,2,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.0924
0.75,4.0,0.0,0.0625,,2,4,2,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.1096
0.75,4.0,0.0,0.0625,,2,4,2,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.0816
0.75,4.0,0.0,0.0625,,2,4,2,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.08600000000000002
0.75,4.0,0.0,0.0625,,2,4,2,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.07680000000000001
0.75,4.0,0.0,0.0625,,2,4,2,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.0752
0.75,4.0,0.0,0.0625,,2,4,2,0.0625,0.125,0.03125,1.0,2.0,-0.5,0.058800000000000005
0.75,4.0,0.0,0.0625,,2,4,2,0.0625,0.125,0.03125,1.0,2.0,-1.0,0.0616
0.75,4.0,0.0,0.0625,,2,4,2,0.0625,0.125,0.03125,1.0,2.0,-2.0,0.0748
0.75,4.0,0.0,0.0625,,2,4,2,0.125,0.0625,0.0,1.0,0.5,-0.5,0.6979999999999998
0.75,4.0,0.0,0.0625,,2,4,2,0.125,0.0625,0.0,1.0,0.5,-1.0,0.7364
0.75,4.0,0.0,0.0625,,2,4,2,0.125,0.0625,0.0,1.0,0.5,-2.0,0.7803999999999999
0.75,4.0,0.0,0.0625,,2,4,2,0.125,0.0625,0.0,1.0,1.0,-0.5,0.6756
0.75,4.0,0.0,0.0625,,2,4,2,0.125,0.0625,0.0,1.0,1.0,-1.0,0.7404
0.75,4.0,0.0,0.0625,,2,4,2,0.125,0.0625,0.0,1.0,1.0,-2.0,0.7671999999999999
0.75,4.0,0.0,0.0625,,2,4,2,0.125,0.0625,0.0,1.0,2.0,-0.5,0.6676000000000001
0.75,4.0,0.0,0.0625,,2,4,2,0.125,0.0625,0.0,1.0,2.0,-1.0,0.7112
0.75,4.0,0.0,0.0625,,2,4,2,0.125,0.0625,0.0,1.0,2.0,-2.0,0.7591999999999999
0.75,4.0,0.0,0.0625,,2,4,2,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.6644000000000001
0.75,4.0,0.0,0.0625,,2,4,2,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.7216
0.75,4.0,0.0,0.0625,,2,4,2,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.7583999999999997
0.75,4.0,0.0,0.0625,,2,4,2,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.6700000000000002
0.75,4.0,0.0,0.0625,,2,4,2,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.7371999999999999
0.75,4.0,0.0,0.0625,,2,4,2,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.7556000000000002
0.75,4.0,0.0,0.0625,,2,4,2,0.125,0.0625,0.03125,1.0,2.0,-0.5,0.6587999999999999
0.75,4.0,0.0,0.0625,,2,4,2,0.125,0.0625,0.03125,1.0,2.0,-1.0,0.722
0.75,4.0,0.0,0.0625,,2,4,2,0.125,0.0625,0.03125,1.0,2.0,-2.0,0.7532000000000001
0.75,4.0,0.0,0.0625,,2,4,2,0.125,0.125,0.0,1.0,0.5,-0.5,0.5376
0.75,4.0,0.0,0.0625,,2,4,2,0.125,0.125,0.0,1.0,0.5,-1.0,0.5652000000000001
0.75,4.0,0.0,0.0625,,2,4,2,0.125,0.125,0.0,1.0,0.5,-2.0,0.6616000000000001
0.75,4.0,0.0,0.0625,,2,4,2,0.125,0.125,0.0,1.0,1.0,-0.5,0.5732
0.75,4.0,0.0,0.0625,,2,4,2,0.125,0.125,0.0,1.0,1.0,-1.0,0.636
0.75,4.0,0.0,0.0625,,2,4,2,0.125,0.125,0.0,1.0,1.0,-2.0,0.6528
0.75,4.0,0.0,0.0625,,2,4,2,0.125,0.125,0.0,1.0,2.0,-0.5,0.5711999999999999
0.75,4.0,0.0,0.0625,,2,4,2,0.125,0.125,0.0,1.0,2.0,-1.0,0.6272
0.75,4.0,0.0,0.0625,,2,4,2,0.125,0.125,0.0,1.0,2.0,-2.0,0.6628000000000001
0.75,4.0,0.0,0.0625,,2,4,2,0.125,0.125,0.03125,1.0,0.5,-0.5,0.4404
0.75,4.0,0.0,0.0625,,2,4,2,0.125,0.125,0.03125,1.0,0.5,-1.0,0.49959999999999993
0.75,4.0,0.0,0.0625,,2,4,2,0.125,0.125,0.03125,1.0,0.5,-2.0,0.6292
0.75,4.0,0.0,0.0625,,2,4,2,0.125,0.125,0.03125,1.0,1.0,-0.5,0.5816000000000001
0.75,4.0,0.0,0.0625,,2,4,2,0.125,0.125,0.03125,1.0,1.0,-1.0,0.6048
0.75,4.0,0.0,0.0625,,2,4,2,0.125,0.125,0.03125,1.0,1.0,-2.0,0.5756000000000001
0.75,4.0,0.0,0.0625,,2,4,2,0.125,0.125,0.03125,1.0,2.0,-0.5,0.6
0.75,4.0,0.0,0.0625,,2,4,2,0.125,0.125,0.03125,1.0,2.0,-1.0,0.622
0.75,4.0,0.0,0.0625,,2,4,2,0.125,0.125,0.03125,1.0,2.0,-2.0,0.6871999999999998
0.75,4.0,0.0,0.0625,,2,4,3,0.0625,0.0625,0.0,1.0,0.5,-0.5,0.39199999999999996
0.75,4.0,0.0,0.0625,,2,4,3,0.0625,0.0625,0.0,1.0,0.5,-1.0,0.4759999999999999
0.75,4.0,0.0,0.0625,,2,4,3,0.0625,0.0625,0.0,1.0,0.5,-2.0,0.4844
0.75,4.0,0.0,0.0625,,2,4,3,0.0625,0.0625,0.0,1.0,1.0,-0.5,0.4132
0.75,4.0,0.0,0.0625,,2,4,3,0.0625,0.0625,0.0,1.0,1.0,-1.0,0.4628
0.75,4.0,0.0,0.0625,,2,4,3,0.0625,0.0625,0.0,1.0,1.0,-2.0,0.5948
0.75,4.0,0.0,0.0625,,2,4,3,0.0625,0.0625,0.0,1.0,2.0,-0.5,0.4532
0.75,4.0,0.0,0.0625,,2,4,3,0.0625,0.0625,0.0,1.0,2.0,-1.0,0.5788
0.75,4.0,0.0,0.0625,,2,4,3,0.0625,0.0625,0.0,1.0,2.0,-2.0,0.6076
0.75,4.0,0.0,0.0625,,2,4,3,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.2892
0.75,4.0,0.0,0.0625,,2,4,3,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.4656
0.75,4.0,0.0,0.0625,,2,4,3,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.41519999999999996
0.75,4.0,0.0,0.0625,,2,4,3,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.41839999999999994
0.75,4.0,0.0,0.0625,,2,4,3,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.5164
0.75,4.0,0.0,0.0625,,2,4,3,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.5352
0.75,4.0,0.0,0.0625,,2,4,3,0.0625,0.0625,0.03125,1.0,2.0,-0.5,0.3824
0.75,4.0,0.0,0.0625,,2,4,3,0.0625,0.0625,0.03125,1.0,2.0,-1.0,0.508
0.75,4.0,0.0,0.0625,,2,4,3,0.0625,0.0625,0.03125,1.0,2.0,-2.0,0.5764
0.75,4.0,0.0,0.0625,,2,4,3,0.0625,0.125,0.0,1.0,0.5,-0.5,0.0692
0.75,4.0,0.0,0.0625,,2,4,3,0.0625,0.125,0.0,1.0,0.5,-1.0,0.08399999999999999
0.75,4.0,0.0,0.0625,,2,4,3,0.0625,0.125,0.0,1.0,0.5,-2.0,0.0716
0.75,4.0,0.0,0.0625,,2,4,3,0.0625,0.125,0.0,1.0,1.0,-0.5,0.047200000000000006
0.75,4.0,0.0,0.0625,,2,4,3,0.0625,0.125,0.0,1.0,1.0,-1.0,0.07440000000000001
0.75,4.0,0.0,0.0625,,2,4,3,0.0625,0.125,0.0,1.0,1.0,-2.0,0.07440000000000001
0.75,4.0,0.0,0.0625,,2,4,3,0.0625,0.125,0.0,1.0,2.0,-0.5,0.054400000000000004
0.75,4.0,0.0,0.0625,,2,4,3,0.0625,0.125,0.0,1.0,2.0,-1.0,0.0588
0.75,4.0,0.0,0.0625,,2,4,3,0.0625,0.125,0.0,1.0,2.0,-2.0,0.06760000000000001
0.75,4.0,0.0,0.0625,,2,4,3,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.0924
0.75,4.0,0.0,0.0625,,2,4,3,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.09880000000000001
0.75,4.0,0.0,0.0625,,2,4,3,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.1008
0.75,4.0,0.0,0.0625,,2,4,3,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.056799999999999996
0.75,4.0,0.0,0.0625,,2,4,3,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.0752
0.75,4.0,0.0,0.0625,,2,4,3,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.08120000000000001
0.75,4.0,0.0,0.0625,,2,4,3,0.0625,0.125,0.03125,1.0,2.0,-0.5,0.0516
0.75,4.0,0.0,0.0625,,2,4,3,0.0625,0.125,0.03125,1.0,2.0,-1.0,0.057999999999999996
0.75,4.0,0.0,0.0625,,2,4,3,0.0625,0.125,0.03125,1.0,2.0,-2.0,0.053200000000000004
0.75,4.0,0.0,0.0625,,2,4,3,0.125,0.0625,0.0,1.0,0.5,-0.5,0.7212
0.75,4.0,0.0,0.0625,,2,4,3,0.125,0.0625,0.0,1.0,0.5,-1.0,0.768
0.75,4.0,0.0,0.0625,,2,4,3,0.125,0.0625,0.0,1.0,0.5,-2.0,0.7700000000000001
0.75,4.0,0.0,0.0625,,2,4,3,0.125,0.0625,0.0,1.0,1.0,-0.5,0.7227999999999999
0.75,4.0,0.0,0.0625,,2,4,3,0.125,0.0625,0.0,1.0,1.0,-1.0,0.7447999999999999
0.75,4.0,0.0,0.0625,,2,4,3,0.125,0.0625,0.0,1.0,1.0,-2.0,0.7944000000000001
0.75,4.0,0.0,0.0625,,2,4,3,0.125,0.0625,0.0,1.0,2.0,-0.5,0.7415999999999999
0.75,4.0,0.0,0.0625,,2,4,3,0.125,0.0625,0.0,1.0,2.0,-1.0,0.7271999999999998
0.75,4.0,0.0,0.0625,,2,4,3,0.125,0.0625,0.0,1.0,2.0,-2.0,0.7619999999999999
0.75,4.0,0.0,0.0625,,2,4,3,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.7123999999999999
0.75,4.0,0.0,0.0625,,2,4,3,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.7624000000000001
0.75,4.0,0.0,0.0625,,2,4,3,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.7516000000000003
0.75,4.0,0.0,0.0625,,2,4,3,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.7192000000000001
0.75,4.0,0.0,0.0625,,2,4,3,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.7587999999999999
0.75,4.0,0.0,0.0625,,2,4,3,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.7752000000000001
0.75,4.0,0.0,0.0625,,2,4,3,0.125,0.0625,0.03125,1.0,2.0,-0.5,0.6904
0.75,4.0,0.0,0.0625,,2,4,3,0.125,0.0625,0.03125,1.0,2.0,-1.0,0.7260000000000002
0.75,4.0,0.0,0.0625,,2,4,3,0.125,0.0625,0.03125,1.0,2.0,-2.0,0.7707999999999998
0.75,4.0,0.0,0.0625,,2,4,3,0.125,0.125,0.0,1.0,0.5,-0.5,0.5408000000000001
0.75,4.0,0.0,0.0625,,2,4,3,0.125,0.125,0.0,1.0,0.5,-1.0,0.6
0.75,4.0,0.0,0.0625,,2,4,3,0.125,0.125,0.0,1.0,0.5,-2.0,0.4656
0.75,4.0,0.0,0.0625,,2,4,3,0.125,0.125,0.0,1.0,1.0,-0.5,0.5476000000000001
0.75,4.0,0.0,0.0625,,2,4,3,0.125,0.125,0.0,1.0,1.0,-1.0,0.6120000000000001
0.75,4.0,0.0,0.0625,,2,4,3,0.125,0.125,0.0,1.0,1.0,-2.0,0.5996
0.75,4.0,0.0,0.0625,,2,4,3,0.125,0.125,0.0,1.0,2.0,-0.5,0.5052
0.75,4.0,0.0,0.0625,,2,4,3,0.125,0.125,0.0,1.0,2.0,-1.0,0.6316
0.75,4.0,0.0,0.0625,,2,4,3,0.125,0.125,0.0,1.0,2.0,-2.0,0.6384000000000001
0.75,4.0,0.0,0.0625,,2,4,3,0.125,0.125,0.03125,1.0,0.5,-0.5,0.536
0.75,4.0,0.0,0.0625,,2,4,3,0.125,0.125,0.03125,1.0,0.5,-1.0,0.4856
0.75,4.0,0.0,0.0625,,2,4,3,0.125,0.125,0.03125,1.0,0.5,-2.0,0.5268
0.75,4.0,0.0,0.0625,,2,4,3,0.125,0.125,0.03125,1.0,1.0,-0.5,0.5208
0.75,4.0,0.0,0.0625,,2,4,3,0.125,0.125,0.03125,1.0,1.0,-1.0,0.5696
0.75,4.0,0.0,0.0625,,2,4,3,0.125,0.125,0.03125,1.0,1.0,-2.0,0.5128
0.75,4.0,0.0,0.0625,,2,4,3,0.125,0.125,0.03125,1.0,2.0,-0.5,0.5424
0.75,4.0,0.0,0.0625,,2,4,3,0.125,0.125,0.03125,1.0,2.0,-1.0,0.6000000000000001
0.75,4.0,0.0,0.0625,,2,4,3,0.125,0.125,0.03125,1.0,2.0,-2.0,0.6232000000000001
0.75,4.0,0.0,0.0625,,4,2,2,0.0625,0.0625,0.0,1.0,0.5,-0.5,0.5348
0.75,4.0,0.0,0.0625,,4,2,2,0.0625,0.0625,0.0,1.0,0.5,-1.0,0.5272000000000001
0.75,4.0,0.0,0.0625,,4,2,2,0.0625,0.0625,0.0,1.0,0.5,-2.0,0.6272000000000001
0.75,4.0,0.0,0.0625,,4,2,2,0.0625,0.0625,0.0,1.0,1.0,-0.5,0.4924
0.75,4.0,0.0,0.0625,,4,2,2,0.0625,0.0625,0.0,1.0,1.0,-1.0,0.5824
0.75,4.0,0.0,0.0625,,4,2,2,0.0625,0.0625,0.0,1.0,1.0,-2.0,0.6116
0.75,4.0,0.0,0.0625,,4,2,2,0.0625,0.0625,0.0,1.0,2.0,-0.5,0.4443999999999999
0.75,4.0,0.0,0.0625,,4,2,2,0.0625,0.0625,0.0,1.0,2.0,-1.0,0.5868000000000001
0.75,4.0,0.0,0.0625,,4,2,2,0.0625,0.0625,0.0,1.0,2.0,-2.0,0.6311999999999999
0.75,4.0,0.0,0.0625,,4,2,2,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.47800000000000004
0.75,4.0,0.0,0.0625,,4,2,2,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.5932000000000001
0.75,4.0,0.0,0.0625,,4,2,2,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.4912
0.75,4.0,0.0,0.0625,,4,2,2,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.47159999999999996
0.75,4.0,0.0,0.0625,,4,2,2,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.5860000000000001
0.75,4.0,0.0,0.0625,,4,2,2,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.63
0.75,4.0,0.0,0.0625,,4,2,2,0.0625,0.0625,0.03125,1.0,2.0,-0.5,0.48960000000000004
0.75,4.0,0.0,0.0625,,4,2,2,0.0625,0.0625,0.03125,1.0,2.0,-1.0,0.5920000000000001
0.75,4.0,0.0,0.0625,,4,2,2,0.0625,0.0625,0.03125,1.0,2.0,-2.0,0.6352
0.75,4.0,0.0,0.0625,,4,2,2,0.0625,0.125,0.0,1.0,0.5,-0.5,0.1216
0.75,4.0,0.0,0.0625,,4,2,2,0.0625,0.125,0.0,1.0,0.5,-1.0,0.09960000000000001
0.75,4.0,0.0,0.0625,,4,2,2,0.0625,0.125,0.0,1.0,0.5,-2.0,0.0636
0.75,4.0,0.0,0.0625,,4,2,2,0.0625,0.125,0.0,1.0,1.0,-0.5,0.0736
0.75,4.0,0.0,0.0625,,4,2,2,0.0625,0.125,0.0,1.0,1.0,-1.0,0.07440000000000001
0.75,4.0,0.0,0.0625,,4,2,2,0.0625,0.125,0.0,1.0,1.0,-2.0,0.08279999999999997
0.75,4.0,0.0,0.0625,,4,2,2,0.0625,0.125,0.0,1.0,2.0,-0.5,0.07120000000000001
0.75,4.0,0.0,0.0625,,4,2,2,0.0625,0.125,0.0,1.0,2.0,-1.0,0.0548
0.75,4.0,0.0,0.0625,,4,2,2,0.0625,0.125,0.0,1.0,2.0,-2.0,0.0772
0.75,4.0,0.0,0.0625,,4,2,2,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.1016
0.75,4.0,0.0,0.0625,,4,2,2,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.0992
0.75,4.0,0.0,0.0625,,4,2,2,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.0912
0.75,4.0,0.0,0.0625,,4,2,2,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.0536
0.75,4.0,0.0,0.0625,,4,2,2,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.0864
0.75,4.0,0.0,0.0625,,4,2,2,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.09519999999999999
0.75,4.0,0.0,0.0625,,4,2,2,0.0625,0.125,0.03125,1.0,2.0,-0.5,0.068
0.75,4.0,0.0,0.0625,,4,2,2,0.0625,0.125,0.03125,1.0,2.0,-1.0,0.09760000000000002
0.75,4.0,0.0,0.0625,,4,2,2,0.0625,0.125,0.03125,1.0,2.0,-2.0,0.06960000000000001
0.75,4.0,0.0,0.0625,,4,2,2,0.125,0.0625,0.0,1.0,0.5,-0.5,0.7047999999999999
0.75,4.0,0.0,0.0625,,4,2,2,0.125,0.0625,0.0,1.0,0.5,-1.0,0.7471999999999999
0.75,4.0,0.0,0.0625,,4,2,2,0.125,0.0625,0.0,1.0,0.5,-2.0,0.7580000000000001
0.75,4.0,0.0,0.0625,,4,2,2,0.125,0.0625,0.0,1.0,1.0,-0.5,0.6756
0.75,4.0,0.0,0.0625,,4,2,2,0.125,0.0625,0.0,1.0,1.0,-1.0,0.7504
0.75,4.0,0.0,0.0625,,4,2,2,0.125,0.0625,0.0,1.0,1.0,-2.0,0.7735999999999998
0.75,4.0,0.0,0.0625,,4,2,2,0.125,0.0625,0.0,1.0,2.0,-0.5,0.6724
0.75,4.0,0.0,0.0625,,4,2,2,0.125,0.0625,0.0,1.0,2.0,-1.0,0.7132000000000002
0.75,4.0,0.0,0.0625,,4,2,2,0.125,0.0625,0.0,1.0,2.0,-2.0,0.7587999999999999
0.75,4.0,0.0,0.0625,,4,2,2,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.7028
0.75,4.0,0.0,0.0625,,4,2,2,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.7580000000000001
0.75,4.0,0.0,0.0625,,4,2,2,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.7880000000000001
0.75,4.0,0.0,0.0625,,4,2,2,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.6804000000000001
0.75,4.0,0.0,0.0625,,4,2,2,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.7475999999999999
0.75,4.0,0.0,0.0625,,4,2,2,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.7799999999999998
0.75,4.0,0.0,0.0625,,4,2,2,0.125,0.0625,0.03125,1.0,2.0,-0.5,0.6676000000000001
0.75,4.0,0.0,0.0625,,4,2,2,0.125,0.0625,0.03125,1.0,2.0,-1.0,0.7360000000000002
0.75,4.0,0.0,0.0625,,4,2,2,0.125,0.0625,0.03125,1.0,2.0,-2.0,0.7664
0.75,4.0,0.0,0.0625,,4,2,2,0.125,0.125,0.0,1.0,0.5,-0.5,0.5048
0.75,4.0,0.0,0.0625,,4,2,2,0.125,0.125,0.0,1.0,0.5,-1.0,0.6208
0.75,4.0,0.0,0.0625,,4,2,2,0.125,0.125,0.0,1.0,0.5,-2.0,0.632
0.75,4.0,0.0,0.0625,,4,2,2,0.125,0.125,0.0,1.0,1.0,-0.5,0.5868000000000001
0.75,4.0,0.0,0.0625,,4,2,2,0.125,0.125,0.0,1.0,1.0,-1.0,0.6235999999999999
0.75,4.0,0.0,0.0625,,4,2,2,0.125,0.125,0.0,1.0,1.0,-2.0,0.7179999999999999
0.75,4.0,0.0,0.0625,,4,2,2,0.125,0.125,0.0,1.0,2.0,-0.5,0.578
0.75,4.0,0.0,0.0625,,4,2,2,0.125,0.125,0.0,1.0,2.0,-1.0,0.648
0.75,4.0,0.0,0.0625,,4,2,2,0.125,0.125,0.0,1.0,2.0,-2.0,0.6568
0.75,4.0,0.0,0.0625,,4,2,2,0.125,0.125,0.03125,1.0,0.5,-0.5,0.49560000000000004
0.75,4.0,0.0,0.0625,,4,2,2,0.125,0.125,0.03125,1.0,0.5,-1.0,0.6412
0.75,4.0,0.0,0.0625,,4,2,2,0.125,0.125,0.03125,1.0,0.5,-2.0,0.6607999999999999
0.75,4.0,0.0,0.0625,,4,2,2,0.125,0.125,0.03125,1.0,1.0,-0.5,0.6416000000000001
0.75,4.0,0.0,0.0625,,4,2,2,0.125,0.125,0.03125,1.0,1.0,-1.0,0.6492
0.75,4.0,0.0,0.0625,,4,2,2,0.125,0.125,0.03125,1.0,1.0,-2.0,0.618
0.75,4.0,0.0,0.0625,,4,2,2,0.125,0.125,0.03125,1.0,2.0,-0.5,0.6212000000000001
0.75,4.0,0.0,0.0625,,4,2,2,0.125,0.125,0.03125,1.0,2.0,-1.0,0.6507999999999999
0.75,4.0,0.0,0.0625,,4,2,2,0.125,0.125,0.03125,1.0,2.0,-2.0,0.6668000000000001
0.75,4.0,0.0,0.0625,,4,2,3,0.0625,0.0625,0.0,1.0,0.5,-0.5,0.4852
0.75,4.0,0.0,0.0625,,4,2,3,0.0625,0.0625,0.0,1.0,0.5,-1.0,0.5968000000000001
0.75,4.0,0.0,0.0625,,4,2,3,0.0625,0.0625,0.0,1.0,0.5,-2.0,0.6348
0.75,4.0,0.0,0.0625,,4,2,3,0.0625,0.0625,0.0,1.0,1.0,-0.5,0.5619999999999999
0.75,4.0,0.0,0.0625,,4,2,3,0.0625,0.0625,0.0,1.0,1.0,-1.0,0.5680000000000001
0.75,4.0,0.0,0.0625,,4,2,3,0.0625,0.0625,0.0,1.0,1.0,-2.0,0.6467999999999999
0.75,4.0,0.0,0.0625,,4,2,3,0.0625,0.0625,0.0,1.0,2.0,-0.5,0.5448000000000001
0.75,4.0,0.0,0.0625,,4,2,3,0.0625,0.0625,0.0,1.0,2.0,-1.0,0.6072000000000001
0.75,4.0,0.0,0.0625,,4,2,3,0.0625,0.0625,0.0,1.0,2.0,-2.0,0.6868000000000001
0.75,4.0,0.0,0.0625,,4,2,3,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.47480000000000006
0.75,4.0,0.0,0.0625,,4,2,3,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.6068000000000001
0.75,4.0,0.0,0.0625,,4,2,3,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.5884000000000001
0.75,4.0,0.0,0.0625,,4,2,3,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.5096
0.75,4.0,0.0,0.0625,,4,2,3,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.6027999999999999
0.75,4.0,0.0,0.0625,,4,2,3,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.6272000000000001
0.75,4.0,0.0,0.0625,,4,2,3,0.0625,0.0625,0.03125,1.0,2.0,-0.5,0.5320000000000001
0.75,4.0,0.0,0.0625,,4,2,3,0.0625,0.0625,0.03125,1.0,2.0,-1.0,0.6080000000000001
0.75,4.0,0.0,0.0625,,4,2,3,0.0625,0.0625,0.03125,1.0,2.0,-2.0,0.6456000000000001
0.75,4.0,0.0,0.0625,,4,2,3,0.0625,0.125,0.0,1.0,0.5,-0.5,0.07640000000000001
